"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S1",0,0.998001998001998,0.992007992007992,0.99000999000999,0.94005994005994,0.94005994005994,0.986013986013986,0.998001998001998,0.954045954045954,0.976023976023976,0.956043956043956,0.97002997002997,-0.306693306693307,-0.122877122877123,-0.416583416583417,0.288711288711289,0.344655344655345,0.188811188811189,0.974025974025974,0.968031968031968,0.938061938061938,0.872127872127872,0.532467532467533,0.754245754245754,0.0249750249750249,0.454545454545455,0.938061938061938,0.824175824175824,-0.196803196803197,0.652347652347652,-0.862137862137862,-0.766233766233766,-0.698301698301698,-0.848151848151848,-0.766233766233766,-0.164835164835165,-0.73026973026973,-0.734265734265734,-0.658341658341658,-0.892107892107892,-0.92007992007992,-0.964035964035964,-0.982017982017982,-0.988011988011988,-0.962037962037962,-0.984015984015984,-0.976023976023976,-0.754245754245754,-0.776223776223776,-0.778221778221778,-0.992007992007992,-0.98001998001998,-0.984015984015984,-0.982017982017982,-0.98001998001998,-0.998001998001998,-0.982017982017982,-0.98001998001998,-0.156843156843157,0.066933066933067,-0.418581418581419,-0.426573426573427,-0.216783216783217,-0.968031968031968,-0.948051948051948,0.468531468531469,0.518481518481519,0.87012987012987,0.672327672327672,0.240759240759241,-0.142857142857143,-0.536463536463536,-0.362637362637363,-0.246753246753247,-0.518481518481518,0.0369630369630369,0.62037962037962,0.046953046953047,0.430569430569431,0.080919080919081,-0.138861138861139,0.428571428571429,0.7002997002997,0.112887112887113,0.362637362637363,0.502497502497502,0.288711288711289,0.128871128871129,0.288711288711289,0.492507492507493
"S2",0.998001998001998,0,0.998001998001998,0.998001998001998,0.99000999000999,0.982017982017982,0.998001998001998,0.998001998001998,0.98001998001998,0.988011988011988,0.948051948051948,0.988011988011988,-0.308691308691309,-0.0309690309690309,-0.332667332667333,0.320679320679321,0.444555444555444,0.332667332667333,0.994005994005994,0.992007992007992,0.984015984015984,0.95004995004995,0.844155844155844,0.912087912087912,0.290709290709291,0.67032967032967,0.996003996003996,0.978021978021978,-0.0109890109890109,0.908091908091908,-0.756243756243756,-0.716283716283716,-0.872127872127872,-0.782217782217782,-0.638361638361638,-0.236763236763237,-0.626373626373626,-0.688311688311688,-0.486513486513486,-0.878121878121878,-0.852147852147852,-0.94005994005994,-0.996003996003996,-0.992007992007992,-0.99000999000999,-0.982017982017982,-0.992007992007992,-0.738261738261738,-0.934065934065934,-0.76023976023976,-0.998001998001998,-0.998001998001998,-1,-0.988011988011988,-0.988011988011988,-0.994005994005994,-1,-0.988011988011988,-0.228771228771229,-0.208791208791209,-0.972027972027972,-0.92007992007992,-0.946053946053946,-0.978021978021978,-0.952047952047952,0.328671328671329,0.426573426573427,0.270729270729271,-0.394605394605395,-0.828171828171828,-0.746253746253746,-0.89010989010989,-0.86013986013986,-0.724275724275724,-0.88011988011988,-0.672327672327672,0.086913086913087,-0.0769230769230769,-0.0629370629370629,-0.468531468531469,-0.714285714285714,0.400599400599401,0.556443556443556,-0.080919080919081,0.122877122877123,-0.254745254745255,-0.384615384615385,-0.516483516483516,0.152847152847153,-0.336663336663337
"S3",0.992007992007992,0.998001998001998,0,0.998001998001998,0.994005994005994,0.982017982017982,0.998001998001998,0.998001998001998,0.974025974025974,0.98001998001998,0.96003996003996,0.988011988011988,-0.454545454545455,-0.140859140859141,-0.298701298701299,-0.102897102897103,0.060939060939061,0.142857142857143,0.998001998001998,0.998001998001998,0.986013986013986,0.94005994005994,0.578421578421578,0.752247752247752,0.156843156843157,0.564435564435565,0.99000999000999,0.898101898101898,-0.0929070929070929,0.682317682317682,-0.752247752247752,-0.724275724275724,-0.86013986013986,-0.738261738261738,-0.582417582417582,-0.266733266733267,-0.428571428571429,-0.582417582417582,-0.226773226773227,-0.784215784215784,-0.736263736263736,-0.896103896103896,-0.996003996003996,-0.994005994005994,-0.988011988011988,-0.994005994005994,-0.994005994005994,-0.828171828171828,-0.958041958041958,-0.848151848151848,-1,-0.996003996003996,-1,-0.998001998001998,-0.994005994005994,-1,-0.994005994005994,-0.984015984015984,-0.538461538461538,-0.488511488511489,-0.956043956043956,-0.914085914085914,-0.97002997002997,-0.984015984015984,-0.976023976023976,-0.262737262737263,-0.226773226773227,-0.344655344655345,-0.544455544455544,-0.874125874125874,-0.858141858141858,-0.948051948051948,-0.926073926073926,-0.834165834165834,-0.914085914085914,-0.776223776223776,-0.528471528471528,-0.494505494505495,-0.316683316683317,-0.756243756243756,-0.878121878121878,-0.016983016983017,-0.016983016983017,-0.56043956043956,-0.292707292707293,-0.678321678321678,-0.746253746253746,-0.818181818181818,-0.348651348651349,-0.666333666333666
"S4",0.99000999000999,0.998001998001998,0.998001998001998,0,0.992007992007992,0.99000999000999,0.998001998001998,0.998001998001998,0.988011988011988,0.996003996003996,0.966033966033966,0.994005994005994,-0.470529470529471,-0.162837162837163,-0.396603396603397,-0.024975024975025,-0.032967032967033,0.180819180819181,0.992007992007992,0.992007992007992,0.996003996003996,0.938061938061938,0.364635364635365,0.642357642357642,0.080919080919081,0.436563436563437,0.974025974025974,0.866133866133866,-0.050949050949051,0.682317682317682,-0.582417582417582,-0.656343656343656,-0.722277722277722,-0.664335664335664,-0.446553446553447,-0.228771228771229,-0.346653346653347,-0.578421578421578,-0.286713286713287,-0.7002997002997,-0.59040959040959,-0.852147852147852,-0.996003996003996,-0.994005994005994,-0.986013986013986,-0.994005994005994,-0.986013986013986,-0.882117882117882,-0.95004995004995,-0.9000999000999,-0.994005994005994,-0.996003996003996,-0.996003996003996,-0.998001998001998,-0.996003996003996,-1,-0.99000999000999,-0.992007992007992,-0.546453546453546,-0.548451548451548,-0.978021978021978,-0.972027972027972,-0.962037962037962,-0.988011988011988,-0.984015984015984,-0.552447552447553,-0.428571428571429,-0.57042957042957,-0.69030969030969,-0.936063936063936,-0.906093906093906,-0.942057942057942,-0.948051948051948,-0.884115884115884,-0.944055944055944,-0.798201798201798,-0.612387612387612,-0.532467532467533,-0.402597402597403,-0.76023976023976,-0.89010989010989,-0.204795204795205,-0.186813186813187,-0.662337662337662,-0.472527472527473,-0.676323676323676,-0.788211788211788,-0.83016983016983,-0.400599400599401,-0.748251748251748
"S5",0.94005994005994,0.99000999000999,0.994005994005994,0.992007992007992,0,0.998001998001998,0.998001998001998,0.972027972027972,0.998001998001998,0.996003996003996,0.996003996003996,0.998001998001998,-0.474525474525475,-0.318681318681319,-0.374625374625375,-0.0949050949050949,-0.0469530469530469,0.022977022977023,0.928071928071928,0.96003996003996,0.9000999000999,0.834165834165834,0.292707292707293,0.554445554445554,0.184815184815185,0.404595404595405,0.858141858141858,0.588411588411588,-0.120879120879121,0.384615384615385,-0.744255744255744,-0.684315684315684,-0.85014985014985,-0.796203796203796,-0.566433566433566,-0.368631368631369,-0.502497502497502,-0.646353646353646,-0.504495504495505,-0.776223776223776,-0.776223776223776,-0.858141858141858,-0.996003996003996,-0.986013986013986,-0.988011988011988,-0.986013986013986,-0.998001998001998,-0.872127872127872,-0.974025974025974,-0.864135864135864,-0.994005994005994,-0.986013986013986,-0.996003996003996,-0.996003996003996,-0.994005994005994,-1,-0.992007992007992,-0.988011988011988,-0.646353646353646,-0.634365634365634,-0.988011988011988,-0.894105894105894,-0.964035964035964,-0.976023976023976,-0.98001998001998,-0.666333666333666,-0.520479520479521,-0.656343656343656,-0.87012987012987,-0.96003996003996,-0.824175824175824,-0.932067932067932,-0.954045954045954,-0.764235764235764,-0.934065934065934,-0.888111888111888,-0.712287712287712,-0.738261738261738,-0.218781218781219,-0.88011988011988,-0.898101898101898,-0.402597402597403,-0.350649350649351,-0.714285714285714,-0.614385614385614,-0.776223776223776,-0.796203796203796,-0.862137862137862,-0.656343656343656,-0.766233766233766
"S6",0.94005994005994,0.982017982017982,0.982017982017982,0.99000999000999,0.998001998001998,0,0.998001998001998,0.968031968031968,0.998001998001998,0.994005994005994,0.998001998001998,0.996003996003996,-0.704295704295704,-0.454545454545455,-0.658341658341658,-0.364635364635365,-0.294705294705295,-0.188811188811189,0.928071928071928,0.956043956043956,0.948051948051948,0.85014985014985,0.0709290709290709,0.390609390609391,-0.122877122877123,0.306693306693307,0.798201798201798,0.546453546453546,-0.268731268731269,0.304695304695305,-0.766233766233766,-0.776223776223776,-0.912087912087912,-0.784215784215784,-0.652347652347652,-0.386613386613387,-0.61038961038961,-0.718281718281718,-0.462537462537463,-0.818181818181818,-0.808191808191808,-0.912087912087912,-0.998001998001998,-0.986013986013986,-0.994005994005994,-0.99000999000999,-0.992007992007992,-0.842157842157842,-0.976023976023976,-0.864135864135864,-1,-0.996003996003996,-0.998001998001998,-0.998001998001998,-0.998001998001998,-0.998001998001998,-0.992007992007992,-0.998001998001998,-0.638361638361638,-0.566433566433566,-0.956043956043956,-0.85014985014985,-0.928071928071928,-0.994005994005994,-0.984015984015984,-0.778221778221778,-0.654345654345654,-0.698301698301698,-0.804195804195804,-0.934065934065934,-0.752247752247752,-0.938061938061938,-0.924075924075924,-0.84015984015984,-0.898101898101898,-0.86013986013986,-0.658341658341658,-0.778221778221778,0.0509490509490509,-0.834165834165834,-0.918081918081918,-0.450549450549451,-0.498501498501498,-0.674325674325674,-0.654345654345654,-0.8001998001998,-0.784215784215784,-0.864135864135864,-0.596403596403596,-0.6003996003996
"S7",0.986013986013986,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0,0.982017982017982,0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,-0.614385614385614,-0.394605394605395,-0.574425574425574,-0.390609390609391,-0.242757242757243,-0.0409590409590409,0.98001998001998,0.992007992007992,0.98001998001998,0.922077922077922,0.0949050949050949,0.450549450549451,-0.028971028971029,0.318681318681319,0.878121878121878,0.626373626373626,-0.290709290709291,0.236763236763237,-0.87012987012987,-0.828171828171828,-0.916083916083916,-0.906093906093906,-0.708291708291708,-0.568431568431568,-0.656343656343656,-0.856143856143856,-0.684315684315684,-0.87012987012987,-0.888111888111888,-0.952047952047952,-0.998001998001998,-0.988011988011988,-0.99000999000999,-0.992007992007992,-0.992007992007992,-0.88011988011988,-0.974025974025974,-0.878121878121878,-0.998001998001998,-0.994005994005994,-0.992007992007992,-0.996003996003996,-0.992007992007992,-0.994005994005994,-0.994005994005994,-0.984015984015984,-0.788211788211788,-0.586413586413586,-0.974025974025974,-0.878121878121878,-0.94005994005994,-0.982017982017982,-0.974025974025974,-0.692307692307692,-0.520479520479521,-0.56043956043956,-0.722277722277722,-0.9000999000999,-0.81018981018981,-0.934065934065934,-0.92007992007992,-0.87012987012987,-0.902097902097902,-0.83016983016983,-0.63036963036963,-0.672327672327672,0.0109890109890109,-0.792207792207792,-0.872127872127872,-0.356643356643357,-0.288711288711289,-0.664335664335664,-0.6003996003996,-0.726273726273726,-0.698301698301698,-0.81018981018981,-0.494505494505495,-0.596403596403596
"S9",0.998001998001998,0.998001998001998,0.998001998001998,0.998001998001998,0.972027972027972,0.968031968031968,0.982017982017982,0,0.944055944055944,0.982017982017982,0.958041958041958,0.984015984015984,-0.424575424575425,-0.0569430569430569,-0.360639360639361,0.344655344655345,0.418581418581419,0.468531468531469,0.954045954045954,0.966033966033966,0.92007992007992,0.812187812187812,0.782217782217782,0.9000999000999,0.222777222777223,0.752247752247752,0.984015984015984,0.894105894105894,0.0649350649350648,0.906093906093906,-0.612387612387612,-0.61038961038961,-0.686313686313686,-0.612387612387612,-0.628371628371628,-0.138861138861139,-0.532467532467533,-0.616383616383616,-0.604395604395604,-0.812187812187812,-0.772227772227772,-0.86013986013986,-0.988011988011988,-0.984015984015984,-0.978021978021978,-0.986013986013986,-0.984015984015984,-0.676323676323676,-0.814185814185814,-0.608391608391608,-0.988011988011988,-0.994005994005994,-0.996003996003996,-0.988011988011988,-0.984015984015984,-1,-0.992007992007992,-0.982017982017982,-0.132867132867133,-0.038961038961039,-0.77022977022977,-0.712287712287712,-0.736263736263736,-0.97002997002997,-0.914085914085914,0.462537462537463,0.576423576423576,0.608391608391608,0.194805194805195,-0.286713286713287,-0.468531468531469,-0.74025974025974,-0.57042957042957,-0.386613386613387,-0.698301698301698,-0.306693306693307,0.414585414585415,0.118881118881119,0.324675324675325,-0.048951048951049,-0.450549450549451,0.522477522477522,0.618381618381618,0.208791208791209,0.354645354645355,0.164835164835165,-0.014985014985015,-0.272727272727273,0.286713286713287,0.310689310689311
"S10",0.954045954045954,0.98001998001998,0.974025974025974,0.988011988011988,0.998001998001998,0.998001998001998,0.998001998001998,0.944055944055944,0,0.998001998001998,0.998001998001998,0.998001998001998,-0.76023976023976,-0.574425574425574,-0.744255744255744,-0.582417582417582,-0.6003996003996,-0.400599400599401,0.916083916083916,0.924075924075924,0.918081918081918,0.814185814185814,-0.260739260739261,0.106893106893107,-0.314685314685315,0.0749250749250749,0.634365634365634,0.258741258741259,-0.392607392607393,-0.156843156843157,-0.872127872127872,-0.85014985014985,-0.92007992007992,-0.952047952047952,-0.804195804195804,-0.566433566433566,-0.734265734265734,-0.85014985014985,-0.562437562437562,-0.934065934065934,-0.86013986013986,-0.936063936063936,-0.998001998001998,-0.992007992007992,-0.996003996003996,-0.994005994005994,-0.99000999000999,-0.942057942057942,-0.992007992007992,-0.928071928071928,-0.998001998001998,-0.998001998001998,-1,-1,-0.996003996003996,-1,-0.992007992007992,-0.996003996003996,-0.84015984015984,-0.614385614385614,-0.95004995004995,-0.83016983016983,-0.882117882117882,-0.994005994005994,-0.988011988011988,-0.84015984015984,-0.798201798201798,-0.77022977022977,-0.78021978021978,-0.864135864135864,-0.796203796203796,-0.95004995004995,-0.896103896103896,-0.888111888111888,-0.932067932067932,-0.916083916083916,-0.656343656343656,-0.884115884115884,-0.100899100899101,-0.856143856143856,-0.88011988011988,-0.584415584415584,-0.654345654345654,-0.77022977022977,-0.734265734265734,-0.832167832167832,-0.77022977022977,-0.87012987012987,-0.69030969030969,-0.612387612387612
"S11",0.976023976023976,0.988011988011988,0.98001998001998,0.996003996003996,0.996003996003996,0.994005994005994,0.998001998001998,0.982017982017982,0.998001998001998,0,0.998001998001998,0.998001998001998,-0.576423576423576,-0.422577422577423,-0.350649350649351,-0.392607392607393,-0.316683316683317,-0.0369630369630369,0.982017982017982,0.986013986013986,0.944055944055944,0.862137862137862,-0.000999000999000965,0.374625374625375,-0.050949050949051,0.176823176823177,0.748251748251748,0.380619380619381,-0.248751248751249,0.048951048951049,-0.78021978021978,-0.708291708291708,-0.846153846153846,-0.738261738261738,-0.566433566433566,-0.388611388611389,-0.528471528471528,-0.72027972027972,-0.582417582417582,-0.824175824175824,-0.736263736263736,-0.892107892107892,-0.996003996003996,-0.994005994005994,-0.99000999000999,-0.992007992007992,-0.976023976023976,-0.924075924075924,-0.982017982017982,-0.9000999000999,-0.988011988011988,-0.994005994005994,-0.994005994005994,-0.99000999000999,-0.976023976023976,-0.99000999000999,-0.982017982017982,-0.988011988011988,-0.768231768231768,-0.574425574425574,-0.948051948051948,-0.768231768231768,-0.82017982017982,-0.992007992007992,-0.968031968031968,-0.754245754245754,-0.698301698301698,-0.606393606393606,-0.63036963036963,-0.784215784215784,-0.746253746253746,-0.918081918081918,-0.874125874125874,-0.78021978021978,-0.88011988011988,-0.87012987012987,-0.55044955044955,-0.816183816183816,0.0129870129870129,-0.808191808191808,-0.848151848151848,-0.476523476523476,-0.574425574425574,-0.746253746253746,-0.602397602397602,-0.674325674325674,-0.7002997002997,-0.72027972027972,-0.602397602397602,-0.322677322677323
