"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S1",0,-0.431957024789196,-0.731845820227144,0.6482403789231,1.2356308086411,1.767031717211,-0.480714213287231,2.27992495236759,0.848867824982569,1.38016612945623,-0.458178176699448,1.88821721193914,3.72470005955682,0.9398798498649,5.52771211988866,1.03873275261605,0.485535674385245,1.18932908580643,-0.6238254073057,-0.673383208839816,0.55426002664018,0.509268789952491,1.12685616334624,-0.58977204574419,0.762955142351898,-0.354369473336667,0.58741761955093,0.0402419474829184,0.308102940557839,1.93144492865463,1.07623150727655,1.0074847710881,2.67110661514988,-0.0581915638343833,-0.319887563675547,0.422145260055881,-0.505920416024455,0.232980273568955,1.05012010668588,2.50324673405262,3.06457391419601,2.48197965483933,1.9884486341627,1.78848988775654,1.2717130060274,2.22912359621375,1.53401707430191,-0.775548842509867,-0.0410913118233257,0.208570460576532,2.64105354310803,1.85548890684937,1.76262107941064,2.68849661180854,2.32129675062547,2.54300046209906,2.85534742197459,1.96752121137756,-0.877684685562226,-0.672378049716337,0.624242887434792,0.0335164934825166,0.34491531768442,1.42381260624276,4.09359439725364,2.59428977300812,2.52694381306291,2.60442464125241,2.8656062277662,-0.203534686149306,1.2279922760643,1.61820784203581,3.46252270503997,-0.673066790535904,1.03477444764003,2.25777486190163,2.11808912614533,1.71034760226399,0.750420771287859,-0.184945328808178,0.929092384311832,0.80686767148345,0.0825250285243405,-0.148478047770879,1.64029663108029,0.648989762490938,1.17098788181343,1.74229675897039,1.32794447050966,0.341969466699029
"S2",-0.431957024789196,0,-0.981675706816853,0.137162165648597,0.899065377371359,-0.411427775133339,-0.591495211265445,-0.0454098935133614,-0.505087829040126,-0.641447728233703,-0.952165068025409,-0.152068776340195,3.21839943880858,1.09075065516783,5.30955004728978,1.59557422522417,-0.480512453298117,1.79952858914806,-0.806892956429825,-0.691527410954988,-0.519976123178622,1.26639254429487,-0.102867872608129,-0.461842023643996,2.06592876433014,0.0725064018967637,2.02696423618631,0.571850171829471,2.61096889110379,1.35472155031992,-0.659597873031197,-0.589232915062258,2.06856936781408,-1.25828067936584,-0.00156074484186707,-0.128781106542934,-1.07780666991545,-0.28026919425858,-0.0393642035290256,1.31546250361953,2.17876672587042,1.46605450830866,1.45050493095619,0.695951002897678,0.0160277491457187,2.22145730100716,0.422114260422499,-0.515072237611504,-0.10773922574411,0.814703551574504,1.60192511475123,1.69140022159091,1.72617684116228,1.06558458131852,1.64783761681776,1.11529109818356,1.24703141441443,2.05609832109297,-0.720462108637048,-0.831927860027448,0.575211383715557,-0.171446597065555,0.0214023969325487,1.61639530936643,3.29906856747467,0.794739271065464,1.40115558448486,0.44424484929699,-0.0568714246644865,-0.154045126408722,1.70378782582544,1.54647261579048,2.63443011837342,0.158205038331269,1.78620161821661,0.975861077834616,1.14042311438996,2.44139733150234,0.91109837125667,-0.239623735938848,1.31096017757314,-0.449540546882586,-0.729951033727142,0.545014506285089,0.792106278706797,0.567179206230534,0.0471405576871101,1.56380607615808,0.999217222445029,0.13904899910894
"S3",-0.731845820227144,-0.981675706816853,0,1.09833418657623,0.020692868177392,-0.756060504237238,-0.752151407388061,-0.610208899851168,-0.598102072587935,-0.95036119158281,-0.939227997529012,-0.13727225881,2.61707950533495,1.16332057322739,5.93536663833325,0.614726034057675,-0.392938195727741,0.125439997395114,1.19346852275747,-0.482057452469266,0.815823863265633,-0.263824522432929,-0.344428565746127,-0.0526007185767437,1.1326244880407,0.412804669569649,2.08653817579053,-0.13312802644246,-0.127383601840476,1.34011128856457,0.664675528027217,-0.365047488128504,1.98510242913511,1.01679550738184,3.60582959573066,2.47199466252997,-0.0186395440101292,2.04462217086957,3.31996581730343,2.77799560735743,3.78996025162735,0.988650530841571,1.79262808627785,0.74011889945924,1.72538547911471,3.29442608790474,3.9255175143553,0.377105230118617,0.929924522650464,2.91436239112885,1.1932880297599,1.00133072541984,1.9704617403508,1.04254521221705,3.69987906480028,1.9262509644669,1.65824305564086,2.11877773158451,-0.825635242511262,-0.663703087958296,-0.0820835212545876,-0.553718265002902,-0.736667480664032,0.910038116894562,3.739856913863,0.571319763735503,0.0860228540574105,0.0512652952047734,-0.325352038584052,0.333673909047742,4.32224097126133,1.05077648072924,2.31392841635929,-0.396987772215932,-0.0285267446295415,0.490239636219726,0.624982811601182,2.16252792739586,-0.54630699573114,0.321419600096643,1.86280873128106,0.137271368613993,-0.957746228262308,0.720364038917509,0.729467389994889,-0.0590711410039807,-0.122722804742653,1.20136394382418,1.19936570101796,-0.180703579237564
"S4",0.6482403789231,0.137162165648597,1.09833418657623,0,-1.08522433682733,-0.382809967376556,-0.821372455765983,0.930496527786001,-0.347493464802597,0.0121986614293474,-0.91578332063127,-0.298120913251176,0.830759183971287,0.226649393314721,0.418093359360181,1.12911625804209,1.10255133712447,1.37604289971461,-0.784896494401386,-0.581176018759199,1.29552412518392,-0.997831130383553,0.206516859824868,-0.0169802562650367,-0.615461887505546,0.00424151480223054,1.14522616326588,-0.984151751026702,-1.04850278654364,1.32954132768127,-0.410510372658297,-0.999083919504123,0.562673994745657,-0.353356056630946,1.27274396170853,0.218887333645881,-0.859385761395504,1.29700479304951,0.355771084008965,0.909535907685321,0.184275739210225,-0.318777746592473,-0.232346712476491,-0.818981544316618,-0.329501999019313,1.43393451743946,-0.161108005001906,-0.338325535569828,-0.474197726004046,1.87276744528313,0.32507504203481,1.38332020925563,0.419439237954123,0.013997080250348,0.921137118930787,0.535921679693955,1.11373320623566,1.55353112994819,-1.24409121422571,-0.877278787628854,-0.0360260070437935,-0.430960955177768,-0.42959038485519,-0.772973043982734,-0.50909799445608,1.19568108264787,1.41319410089688,1.22618440758182,0.153739336103827,0.370731158555119,-0.501924868118089,-0.485300519733311,-0.176627771602492,-1.75250796380315,0.503535634597266,0.895614936572132,0.693948498426484,1.15364961088787,-0.899287123058548,0.866728940552101,0.309195049789829,0.249441678170596,-0.712136536179318,0.557241931640718,1.12481775900008,0.338150705769504,0.231286329654208,1.01652998078563,2.16076523913081,-0.222260594809665
"S5",1.2356308086411,0.899065377371359,0.020692868177392,-1.08522433682733,0,2.93957620284834,0.517684397551986,0.223404947711024,0.608326381596134,0.390807798588654,-0.347646531374265,1.12772623451363,0.552976689129375,0.512723460575026,0.248806296973242,0.14075746941334,0.832782527186007,0.643345088655987,-0.972206896643949,-0.674124536859985,-0.235933768224699,-0.378394762346101,0.0586528930043272,-0.00815778713311914,-0.972984720184461,-0.312959867140481,0.771561988208311,-0.0853973206023313,-0.521865607493882,0.721104936115177,-0.0539310056191612,-0.593315416266105,1.40655175631081,0.0380672825577487,0.959285829919112,0.5594286627577,-0.0831030899858476,1.80416018472378,0.317952226458871,0.268115797066604,-0.0312048680900954,-0.742405655465691,0.198998497576724,0.120995859888675,-1.13113433181314,1.11504864379558,-0.149737962382636,-0.495273546245527,-0.293384578741874,0.542050498880301,-0.556875605912054,0.0437965345562673,-0.0267453091567405,-0.759327501903481,-0.478819331066171,-0.915285220734429,0.730825414500839,1.11893820327784,-1.19931721431136,-0.824060653834183,0.19235055223799,-0.0339387938398752,0.139213151366243,-0.236023502515041,-0.595201044657304,0.989661671456112,0.643474395200173,-0.0782511903260827,0.168869631911879,1.10599435041409,1.7079162020017,0.326784319757889,0.434065958422161,-0.609238933097089,0.776882972774654,1.1161447757754,0.40060017118087,0.738925763281895,-0.519243683272181,0.32992751805213,0.718419656022233,0.0839630232025047,-0.717601203006752,-0.545104407955989,0.493930176883425,0.161404752380535,0.0359754717575429,1.49402784206611,1.30691709647767,-0.492035844068367
"S6",1.767031717211,-0.411427775133339,-0.756060504237238,-0.382809967376556,2.93957620284834,0,1.36876511010668,0.657671020435121,0.615583692639995,0.712678179853432,0.915223100870479,3.52513458811219,2.82968318456529,1.01112827096376,4.74116961339185,-0.272363998856154,-0.292662455579203,-0.188030727678494,-0.63665905523702,-0.69898225112221,-0.56504283691652,-0.085615917461499,-0.574034173891763,0.159034957633488,0.376450870648334,-0.00702065641340858,-0.0614157492054312,0.0678061850044875,1.62914925305914,-0.588929341229614,0.154299593380199,-0.0628505341270463,2.14297832546604,1.05005669644981,-0.132255807900976,-0.327025612236952,0.125464733606076,-0.263785109676075,1.32099942357091,2.57379171357367,3.55760228362628,1.61815360056193,1.57569582742954,1.24690638229283,1.58130257431712,3.72014786367565,3.98376270750036,0.127959413751125,0.901763669405124,1.69159703329685,1.92037552381773,2.65006615797674,2.87464709936267,1.8812235037185,3.82185983891766,2.26700159141355,2.38871956889968,1.73681144703379,-0.953782255170054,-0.943179082803077,-0.228876989478387,-0.55896672783289,-0.234987570793483,0.396106935359899,1.37822441216391,1.5915554997004,0.645768065419029,0.0332712505288794,-0.752647012563698,0.422531996018279,4.38307496154543,1.87646655228833,1.85099285561241,1.12590032846213,0.782144988347277,0.332533414824474,1.43201665622509,1.51496008475824,-0.0366250878315726,0.825663962784767,1.10536244465408,-0.268107077470529,-0.456960221903982,-0.275399651018362,0.68211308186421,0.151457615270566,2.16085308710295,1.59341946766036,0.57002792901537,-0.443122651727126
"S7",-0.480714213287231,-0.591495211265445,-0.752151407388061,-0.821372455765983,0.517684397551986,1.36876511010668,0,0.682605932084266,0.440642548745223,1.92968480221005,0.491457634570882,0.68842093335496,0.438974135474125,0.216716694815024,0.638618035662214,0.952972167640276,-0.379826874189406,0.206456555222449,-0.847253553699283,-0.841643123869434,-0.685856371407533,-0.764953446218894,0.441855551033563,0.375123383950855,-0.329421396618214,-0.290412533995517,0.266187202964865,-0.197035626268607,1.2740497964574,-0.105652185990988,1.30522956928369,1.2322412546784,1.92261584317125,0.204916325801699,0.921594980641395,1.47411799340597,-0.0451378958820886,1.49109294728564,2.46295645127211,0.753449622990298,1.34795609422776,1.24727570242824,1.44619331416818,1.54559139683363,0.388513750545256,2.26193949764264,1.10407369190617,0.323367431194721,0.329641853736499,1.69675529092457,1.74143527015403,2.52908472911849,1.09051297606067,1.56942546786552,1.57747978745963,1.66013777277274,1.52755385013413,1.06572224034577,-0.370183682898583,0.0366152423385971,0.0627641100163489,-0.294098741370091,0.0989295177710579,0.725166456859842,1.13658741750831,1.77418881683601,1.14266070020639,-0.0251459892852983,-0.639020044503087,-0.462942685673077,-0.0997047094440422,0.00406282803659112,-0.0451486610967278,-0.268769023033907,1.02916223330026,0.621789293897937,0.613172518874995,0.0319226538590869,-0.443879032944955,1.20234128248204,-0.318137753829144,0.499741019938682,0.125027533964189,-0.361265675354728,0.927493189834708,-0.361645495197524,-0.297026221753009,0.0359831291467743,1.4134000309518,-0.610286613033594
"S9",2.27992495236759,-0.0454098935133614,-0.610208899851168,0.930496527786001,0.223404947711024,0.657671020435121,0.682605932084266,0,0.230661990722237,0.799950423413693,0.148589426440644,-0.380488587164965,1.54045210165134,0.724163126507081,0.373367835114565,1.01168585607565,-0.420622514409341,-0.355497827804409,-0.528389845801207,-0.706740854064344,0.549338341877069,0.764454384400149,-0.452231550263223,-0.158813861095856,-0.61521893436051,-0.219361505142944,0.878767157296291,-0.757686931169676,-0.736435810412538,0.428667486138863,-0.652974649771164,-0.672076866248961,-0.314709949411605,-1.40839500982951,0.54271843710174,0.277747971641066,-0.581719585997334,1.62279852350832,-0.00993655799204239,-0.631506425118838,-0.893104379070599,-0.666529018803674,-0.164966423662154,-0.26650616494236,0.400156815874398,2.05618171627287,0.181141415357564,-0.728589699137683,-0.170981862384752,0.629659568848997,-0.467900829371568,-0.234762346988689,-0.423231793705122,0.130285257365739,-0.0890466740580906,-0.101450010142542,2.00843525494811,2.00081361670872,-0.879719793951598,-0.963207512594875,-0.0242310650379635,0.200308234840216,0.672434054450414,0.919639337497148,2.74668840991726,1.39522477936391,1.44021136161933,0.944052827603388,-0.277457399525229,0.889638711473115,1.80220017126631,1.86851058531437,1.41370467913933,1.68564057272537,-0.292223598750332,1.73274328700382,1.42132075585282,1.87001003962784,-0.173672426582513,0.0304571339912677,1.02546544801883,-0.537890719498721,-0.377305814503202,0.837545652906566,1.55563528166632,0.892426484554367,2.42224213001347,1.55883438711164,0.583695617997745,-0.641775934700747
"S10",0.848867824982569,-0.505087829040126,-0.598102072587935,-0.347493464802597,0.608326381596134,0.615583692639995,0.440642548745223,0.230661990722237,0,0.492093331000805,-0.0109500085082389,-0.449538825082039,1.16448877963064,-0.0749707217030468,1.33807198081971,-0.226531010414675,0.427120089995732,-0.294626690133101,-1.10756994312909,-0.995074323061961,-0.709576126121694,-0.424107906854082,-0.431437556099068,0.00106183947305609,-0.464453485647556,-0.374992428296282,-0.0014993532343997,-0.446638344256407,0.466333619199134,0.0664115867069861,-0.131568242077758,-0.537645854601063,0.759069704764619,-1.07015496303347,0.182474960110445,0.447934567616063,0.653558800253838,1.7549653128535,1.14407729837541,0.0710198246706084,0.438550961228575,1.21116776860275,0.674654810004753,0.510501955556073,-0.0938132161977977,1.1132922088218,0.0112732001434655,0.101643262803466,0.20818879013955,2.88814610744378,1.4273729455485,1.72533873009268,1.50911984941952,0.993985238908155,0.84670768240061,0.935264187803963,1.10978112898206,1.94203792967252,-0.903004881536791,-0.973818073942506,-0.0795735303496976,-0.000745055001627994,0.335147938683215,0.382704220294088,2.15869715023986,1.10459706619314,0.508127833795004,-0.670931104786412,-0.600510279999682,0.242867982753216,0.0278660014521886,0.885799430446479,0.964225501703789,-0.0900671879028659,-0.608306431326958,0.303179479668245,1.10443916948346,0.431381476629477,-1.16849977000351,0.701173029272548,1.03382175595188,0.167312273554096,-0.739557790574287,0.121900015790338,0.322990752917482,0.26111719079903,-0.427434907586832,1.07057332825589,0.637076645005181,-0.541708225370504
"S11",1.38016612945623,-0.641447728233703,-0.95036119158281,0.0121986614293474,0.390807798588654,0.712678179853432,1.92968480221005,0.799950423413693,0.492093331000805,0,0.304879594110404,1.00385070046449,2.48162940132684,0.847370674078892,5.91931867893446,0.175575878680696,-0.269068022857802,0.254282509756355,-0.635583521388116,0.0430874557972713,-0.877784016626454,0.858884802599049,-0.0525124320444547,0.890016352607636,0.824787326996481,-0.476195685353948,0.962871647777615,-0.647228704286883,2.303858914727,-0.285299442556931,0.45696544828964,-0.374541130147243,1.53931676454204,-0.776190138223743,1.5795075195758,0.916240980667726,0.0735572421135628,1.46723370337637,0.268399974983288,0.283457837037728,0.821262519871526,0.919524862578777,0.506796797423466,-0.241582667408837,0.0184483142102501,0.824483760385992,-0.537809682148874,-0.359354642190801,-0.106682389834249,2.62587742112915,0.918627625093878,1.83299452169316,0.984261189549848,0.844650981889405,0.782296531600406,0.517355021080884,0.631435679599006,1.31974737492432,-0.635300004828291,-0.746492660902937,0.472421810630343,0.168316681152657,0.656066871707803,0.260775644270755,1.12468506206628,0.671224093095439,0.710468855482904,-0.563776512656448,-0.437356555011749,0.963518052199502,1.49225543125373,1.03622575357707,1.40712479007046,0.694789159696992,0.438018958548748,1.27682566819917,0.970720453255787,0.908328469870933,-0.561715195660387,0.307632595981824,0.633255772458984,-0.332090386870757,-0.394982947318373,-0.0573387248892487,0.854980477697852,-0.104751995319667,0.700965268241485,1.10984368278233,-0.0548351484422267,-0.0830944985219962
